,otime,nets,stas,snr,smb_peak,centroid_time
0,2023-11-05T07:05:01.000000Z,CC,ARAT,9.451603134156372,0.0,24.2
1,2023-11-05T07:05:01.000000Z,CC,CARB,8.709569735738564,22.05,35.05
2,2023-11-05T07:05:01.000000Z,CC,CRBN,7.56719867004025,21.0,35.125
3,2023-11-05T07:05:01.000000Z,CC,OBSR,27.04122163965506,17.0,32.95
4,2023-11-05T07:05:01.000000Z,CC,PANH,32.865958602781205,16.225,24.5
5,2023-11-05T07:05:01.000000Z,CC,PARA,26.216838497189396,16.675,24.7
6,2023-11-05T07:05:01.000000Z,CC,PR04,11.919610118556882,19.5,30.675
7,2023-11-05T07:05:01.000000Z,CC,PR05,12.917845678859381,17.475,32.625
8,2023-11-05T07:05:01.000000Z,CC,RUSH,20.25275935779275,17.775,31.2
9,2023-11-05T07:05:01.000000Z,CC,SIFT,15.353884069765698,18.425,28.1
10,2023-11-05T07:05:01.000000Z,CC,VOIT,15.826880750803909,19.125,29.35
11,2023-11-05T07:05:01.000000Z,UW,FMW,26.544451843295654,16.225,24.275
12,2023-11-05T07:05:01.000000Z,UW,LO2,10.49621551901509,19.125,27.475
13,2023-11-05T07:05:01.000000Z,UW,LON,14.589747285594079,17.7,27.375
14,2023-11-05T07:05:01.000000Z,UW,PUPY,10.088718247797981,0.0,112.125
15,2023-11-05T07:05:01.000000Z,UW,RCM,22.47882363507544,14.35,22.025
16,2023-11-05T07:05:01.000000Z,UW,RCS,43.689529921249736,15.125,27.275
17,2023-11-05T07:05:01.000000Z,UW,RER,23.43254601851148,16.275,27.6
