,otime,nets,stas,snr,smb_peak,centroid_time,duration,char_freq,sharp_weight,volcano,event_ID
0,2023-11-05T07:05:01.000000Z,CC,ARAT,9.451603134156262,0.0,24.2,17.700000000000003,2.5141985294438207,2180,Mt_Rainier,3247953
1,2023-11-05T07:05:01.000000Z,CC,CARB,8.709569735738489,22.05,35.05,123.375,2.596757726092977,1129,Mt_Rainier,3247953
2,2023-11-05T07:05:01.000000Z,CC,CRBN,7.567198670040698,21.0,35.125,128.9,3.0243057356661756,765,Mt_Rainier,3247953
3,2023-11-05T07:05:01.000000Z,CC,OBSR,27.04122163965506,17.0,32.95,37.85,3.0182187145022468,1174,Mt_Rainier,3247953
4,2023-11-05T07:05:01.000000Z,CC,PANH,32.86595860278103,16.225,24.5,20.674999999999997,1.9646234306019006,3350,Mt_Rainier,3247953
5,2023-11-05T07:05:01.000000Z,CC,PARA,26.21683849718935,16.675,24.7,39.5,2.3744014700789613,1216,Mt_Rainier,3247953
6,2023-11-05T07:05:01.000000Z,CC,PR04,11.919610118556882,19.5,30.675,97.75,2.8093477187567366,842,Mt_Rainier,3247953
7,2023-11-05T07:05:01.000000Z,CC,PR05,12.917845678859242,17.475,32.625,94.05,2.9134786294683046,1238,Mt_Rainier,3247953
8,2023-11-05T07:05:01.000000Z,CC,RUSH,20.25275935779272,17.775,31.2,43.95,2.200016402701774,4415,Mt_Rainier,3247953
9,2023-11-05T07:05:01.000000Z,CC,SIFT,15.35388406976595,18.425,28.1,46.25,2.204814930848102,2954,Mt_Rainier,3247953
10,2023-11-05T07:05:01.000000Z,CC,VOIT,15.826880750803921,19.125,29.35,45.375,2.2983953588779817,2533,Mt_Rainier,3247953
11,2023-11-05T07:05:01.000000Z,UW,FMW,26.544451843295157,16.225,24.275,32.175,2.688599378934703,1053,Mt_Rainier,3247953
12,2023-11-05T07:05:01.000000Z,UW,LO2,10.496215519015058,19.125,27.475,92.7,2.8423569365367354,1014,Mt_Rainier,3247953
13,2023-11-05T07:05:01.000000Z,UW,LON,14.589747285594127,17.7,27.375,43.55,3.0207130475140733,1402,Mt_Rainier,3247953
14,2023-11-05T07:05:01.000000Z,UW,PUPY,10.088718247797944,0.0,112.125,134.45,9.331805900879562,2369,Mt_Rainier,3247953
15,2023-11-05T07:05:01.000000Z,UW,RCM,22.478823635075422,14.35,22.025,19.25,3.1369340692980385,582,Mt_Rainier,3247953
16,2023-11-05T07:05:01.000000Z,UW,RCS,43.689529921249814,15.125,27.275,41.5,3.3924350762303503,1212,Mt_Rainier,3247953
17,2023-11-05T07:05:01.000000Z,UW,RER,23.43254601851158,16.275,27.6,35.925,2.829345032478944,1114,Mt_Rainier,3247953
