,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
0,2023-08-15T16:22:00.000000Z,CC,ARAT,12.1285441252358,5.899999999999999,18.0,40.311520168152256,46.788755,-121.852537,1823.137,2.612863471110382,75.45,1341,Mt_Rainier,0000
1,2023-08-15T16:22:00.000000Z,CC,OBSR,17.57494687575422,5.699999999999999,18.450000000000003,30.509794861460563,46.899719,-121.815331,2382.0,3.221782821318843,31.65,660,Mt_Rainier,0000
2,2023-08-15T16:22:00.000000Z,CC,PANH,13.972332651773957,6.0,14.675,35.72741390879155,46.859032,-121.642592,2086.0,2.2430337766939625,30.975,3333,Mt_Rainier,0000
3,2023-08-15T16:22:00.000000Z,CC,PARA,7.899126458538221,5.550000000000001,18.6,43.832488382299026,46.786442,-121.742149,1651.18,2.996359981432164,117.69999999999999,1248,Mt_Rainier,0000
4,2023-08-15T16:22:00.000000Z,CC,RUSH,7.66663679074177,-15.0,13.2,47.97823640212747,46.90306,-121.94439,1235.0,2.504545540832731,133.9,1897,Mt_Rainier,0000
5,2023-08-15T16:22:00.000000Z,UW,FMW,12.078026967543376,6.399999999999999,17.25,39.89953491225724,46.941399,-121.670998,1859.0,3.6386039387800047,54.2,459,Mt_Rainier,0000
6,2023-08-15T16:22:00.000000Z,UW,RCS,12.107413935825955,4.875,14.524999999999999,32.837386255624764,46.870831,-121.732307,2877.0,4.320226810492349,31.625,324,Mt_Rainier,0000
7,2023-08-15T16:22:00.000000Z,UW,RER,10.760430825128346,5.550000000000001,10.725000000000001,41.1923349663278,46.81905,-121.842133,1756.0,3.1494361051965294,95.975,1364,Mt_Rainier,0000
8,2023-08-15T16:22:00.000000Z,UW,STAR,11.047433697856711,4.149999999999999,16.825,27.783685689539944,46.850849,-121.792953,3365.0,3.435863321606201,27.775,604,Mt_Rainier,0000
9,2023-08-15T16:22:00.000000Z,UW,STAR,9.599883979038434,4.149999999999999,16.825,40.737961413982504,46.850849,-121.792953,3365.0,3.693187067383293,96.05,473,Mt_Rainier,0000
