,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
0,2013-01-02T14:06:43.000000Z,CC,OBSR,9.72645146991308,54.0,57.775000000000006,57.771472411665535,46.899719,-121.815331,2382.0,3.6739020957855404,64.6,1473,Mt_Rainier,1337853
1,2013-01-02T14:06:43.000000Z,UW,RCM,7.636742224521019,52.775000000000006,54.25,62.71460778982967,46.83564,-121.732979,3085.0,4.769123635074904,94.2,873,Mt_Rainier,1337853
2,2013-01-02T14:06:43.000000Z,UW,RCS,9.902942588621285,52.55,54.925,56.62760224426969,46.870831,-121.732307,2877.0,5.462804064654873,94.05,534,Mt_Rainier,1337853
3,2013-01-03T03:28:44.000000Z,CC,OBSR,14.797758345311276,4.824999999999999,13.600000000000001,13.852738157597209,46.899719,-121.815331,2382.0,3.839473090969219,23.675,1003,Mt_Rainier,1338348
4,2013-01-03T03:28:44.000000Z,CC,PANH,8.033979438775475,5.024999999999999,8.399999999999999,11.388901459808288,46.859032,-121.642592,2086.0,6.150996498360442,92.65,406,Mt_Rainier,1338348
5,2013-01-03T03:28:44.000000Z,UW,FMW,11.275051372730621,2.8249999999999993,9.25,10.990241223925787,46.941399,-121.670998,1859.0,5.026071372447619,17.4,1281,Mt_Rainier,1338348
6,2013-01-03T03:28:44.000000Z,UW,GHW,10.872366563735676,-15.0,119.75,107.5676887540266,47.041489,-122.273727,268.0,10.145669561527702,127.6,640,Mt_Rainier,1338348
7,2013-01-03T03:28:44.000000Z,UW,GHW,8.32041939155568,-15.0,119.80000000000001,107.9870471874116,47.041489,-122.273727,268.0,11.110381689898457,127.15,263,Mt_Rainier,1338348
8,2013-01-03T03:28:44.000000Z,UW,LO2,9.92663551902123,2.6999999999999993,10.125,10.444831388676306,46.750599,-121.809601,853.0,5.388944155389155,16.025,565,Mt_Rainier,1338348
9,2013-01-03T03:28:44.000000Z,UW,LON,15.559771070620371,2.7749999999999986,10.05,11.149738805725267,46.750599,-121.809601,853.0,4.0183090854372,17.325,1834,Mt_Rainier,1338348
10,2013-01-03T03:28:44.000000Z,UW,RCM,36.64589158740622,0.5749999999999993,7.125,6.2898882103558424,46.83564,-121.732979,3085.0,4.401101580523451,9.925,4294,Mt_Rainier,1338348
11,2013-01-03T03:28:44.000000Z,UW,RCS,14.940119466143605,1.1999999999999993,8.7,9.705163260749325,46.870831,-121.732307,2877.0,5.034607432882835,15.225,425,Mt_Rainier,1338348
12,2013-01-03T03:28:44.000000Z,UW,RER,13.523403009695231,1.6750000000000007,10.25,10.783438548805616,46.81905,-121.842133,1756.0,5.125678858639125,16.4,606,Mt_Rainier,1338348
