,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
0,2022-01-12T01:05:41.000000Z,CC,OBSR,7.878799914411699,2.4250000000000007,8.825,15.23122038447379,46.899719,-121.815331,2382.0,4.030632884203359,82.1,846,Mt_Rainier,3180468
1,2022-01-12T01:05:41.000000Z,CC,OPCH,7.452152723067616,4.25,10.149999999999999,13.7128626616411,46.731319,-121.571171,592.43,2.7925996936279587,21.9,3668,Mt_Rainier,3180468
2,2022-01-12T01:05:41.000000Z,CC,PARA,24.587134648874837,1.1499999999999986,15.024999999999999,10.905461012842409,46.786442,-121.742149,1651.18,2.130028117757505,19.05,4311,Mt_Rainier,3180468
3,2022-01-12T01:05:41.000000Z,CC,PR05,7.793516602846823,2.5,14.774999999999999,17.87439586199152,46.841649,-121.948912,1553.0,4.093928750083104,64.875,1545,Mt_Rainier,3180468
4,2022-01-12T01:05:41.000000Z,CC,RUSH,7.514290667384715,4.449999999999999,10.625,207.00466256102416,46.90306,-121.94439,1235.0,7.843990041861793,121.0,446,Mt_Rainier,3180468
5,2022-01-12T01:05:41.000000Z,CC,SIFT,12.415984092137654,2.2749999999999986,12.05,11.618303993302339,46.867092,-121.953246,720.9,2.560330690885899,21.275,3181,Mt_Rainier,3180468
6,2022-01-12T01:05:41.000000Z,CC,VOIT,7.969859841117528,3.6750000000000007,12.8,14.451012777153602,46.96633,-121.9834,977.1,2.20607249694998,24.0,5420,Mt_Rainier,3180468
7,2022-01-12T01:05:41.000000Z,UW,FMW,14.810554982144136,1.6999999999999993,8.7,9.504037573633024,46.941399,-121.670998,1859.0,2.7443891793254496,17.3,2332,Mt_Rainier,3180468
8,2022-01-12T01:05:41.000000Z,UW,LO2,13.124003208453399,2.0,8.399999999999999,11.501738726935109,46.750599,-121.809601,853.0,2.5155350510085874,21.425,4477,Mt_Rainier,3180468
9,2022-01-12T01:05:41.000000Z,UW,LON,10.45400502253201,1.8999999999999986,8.399999999999999,11.214259057197534,46.750599,-121.809601,853.0,2.657379099402556,21.05,5208,Mt_Rainier,3180468
10,2022-01-12T01:05:41.000000Z,UW,RCM,34.604105278182786,-2.0,4.5,5.753758717227348,46.83564,-121.732979,3085.0,3.1588313075076124,11.3,1238,Mt_Rainier,3180468
11,2022-01-12T01:05:41.000000Z,UW,RER,19.576218233926337,0.9000000000000004,11.5,9.308501150626563,46.81905,-121.842133,1756.0,2.9504279554973776,17.65,1946,Mt_Rainier,3180468
12,2022-01-12T01:05:41.000000Z,UW,STAR,30.523272218505394,0.09999999999999964,4.649999999999999,6.025040440503999,46.850849,-121.792953,3365.0,2.98890085309484,13.25,1245,Mt_Rainier,3180468
13,2022-01-12T01:05:41.000000Z,UW,STAR,8.727641486991043,0.09999999999999964,4.649999999999999,5.63098383467712,46.850849,-121.792953,3365.0,3.8478384375586767,11.425,1062,Mt_Rainier,3180468
14,2022-01-14T07:05:08.000000Z,CC,CARB,11.655485190112786,-15.0,19.575000000000003,24.63165437848668,46.98832,-122.00541,872.47,2.6014441344510546,45.3,2475,Mt_Rainier,3180538
15,2022-01-14T07:05:08.000000Z,CC,OBSR,40.725346786887705,0.5749999999999993,13.55,22.002300888607593,46.899719,-121.815331,2382.0,3.1025391702481007,45.575,1829,Mt_Rainier,3180538
16,2022-01-14T07:05:08.000000Z,CC,PARA,29.165619924462344,1.2250000000000014,19.924999999999997,21.550842239575953,46.786442,-121.742149,1651.18,2.462328236747686,45.225,5190,Mt_Rainier,3180538
17,2022-01-14T07:05:08.000000Z,CC,PR04,20.093101993239856,-15.0,92.05,55.123991816382606,46.929694,-121.988976,912.7,4.164505210260249,100.55,1177,Mt_Rainier,3180538
18,2022-01-14T07:05:08.000000Z,CC,PR05,17.110028670479693,2.0,15.850000000000001,21.7122810373591,46.841649,-121.948912,1553.0,2.9758544216356078,44.675,2123,Mt_Rainier,3180538
19,2022-01-14T07:05:08.000000Z,CC,RUSH,23.32791626199087,2.3500000000000014,16.15,22.098497940001888,46.90306,-121.94439,1235.0,2.4262562683715574,43.175,2299,Mt_Rainier,3180538
20,2022-01-14T07:05:08.000000Z,CC,SIFT,17.15717054656957,2.8249999999999993,16.45,21.79938484503473,46.867092,-121.953246,720.9,2.408609269562375,44.3,4957,Mt_Rainier,3180538
21,2022-01-14T07:05:08.000000Z,CC,VOIT,18.777709696305834,4.024999999999999,19.15,22.986413056794774,46.96633,-121.9834,977.1,2.2792151286422624,45.1,3762,Mt_Rainier,3180538
22,2022-01-14T07:05:08.000000Z,UW,FMW,27.142599785865904,1.7749999999999986,16.25,23.565688175721647,46.941399,-121.670998,1859.0,3.0135600877937216,47.35,1618,Mt_Rainier,3180538
23,2022-01-14T07:05:08.000000Z,UW,LO2,16.399030360975637,2.75,14.875,23.57435738362087,46.750599,-121.809601,853.0,3.925967009613818,46.825,1180,Mt_Rainier,3180538
24,2022-01-14T07:05:08.000000Z,UW,LON,16.954333078973868,2.125,14.825,23.19152749116428,46.750599,-121.809601,853.0,3.85607359980513,46.5,1255,Mt_Rainier,3180538
25,2022-01-14T07:05:08.000000Z,UW,RCM,29.404638475184555,0.3249999999999993,13.8,20.0655631215093,46.83564,-121.732979,3085.0,3.2250377457161474,42.375,832,Mt_Rainier,3180538
26,2022-01-14T07:05:08.000000Z,UW,RER,29.394063647276948,0.6999999999999993,15.600000000000001,22.246296555992334,46.81905,-121.842133,1756.0,3.2097432497423344,45.225,2209,Mt_Rainier,3180538
27,2022-01-14T07:05:08.000000Z,UW,STAR,31.830671128122,-0.09999999999999964,9.3,18.65131638060061,46.850849,-121.792953,3365.0,3.3191924619830004,40.85,1137,Mt_Rainier,3180538
28,2022-01-14T07:05:08.000000Z,UW,STAR,10.725337996953275,-0.09999999999999964,9.3,17.503137723205896,46.850849,-121.792953,3365.0,4.2656371978950265,39.0,949,Mt_Rainier,3180538
29,2022-01-14T07:05:08.000000Z,UW,WPEQ,10.274859453670564,5.850000000000001,26.75,29.586761684760663,46.613279,-121.404485,1807.0,3.731215056300475,51.4,1192,Mt_Rainier,3180538
30,2022-01-19T06:09:50.000000Z,CC,CARB,8.46530473005975,6.649999999999999,14.575,17.140132279075555,46.98832,-122.00541,872.47,2.570578422815228,27.2,3100,Mt_Rainier,3180833
31,2022-01-19T06:09:50.000000Z,CC,OBSR,32.64316171788534,2.9750000000000014,9.149999999999999,11.071355431564443,46.899719,-121.815331,2382.0,2.8172820017724374,18.525,3648,Mt_Rainier,3180833
32,2022-01-19T06:09:50.000000Z,CC,PANH,34.23594435732876,3.4499999999999993,12.2,11.310284112255182,46.859032,-121.642592,2086.0,2.0255828788443067,18.45,3864,Mt_Rainier,3180833
33,2022-01-19T06:09:50.000000Z,CC,PARA,33.137905541065805,2.75,15.175,13.270994877154038,46.786442,-121.742149,1651.18,2.236016380940547,20.725,3953,Mt_Rainier,3180833
34,2022-01-19T06:09:50.000000Z,CC,PR04,13.016670099699578,5.550000000000001,16.05,16.236179308822333,46.929694,-121.988976,912.7,2.8791176410951,28.75,2408,Mt_Rainier,3180833
35,2022-01-19T06:09:50.000000Z,CC,PR05,15.173089430122404,4.524999999999999,18.525,13.813048274869706,46.841649,-121.948912,1553.0,2.800654295728,23.5,2431,Mt_Rainier,3180833
36,2022-01-19T06:09:50.000000Z,CC,RUSH,22.761025488043554,4.600000000000001,14.225000000000001,15.388153735160232,46.90306,-121.94439,1235.0,2.2022969665162053,25.825,8173,Mt_Rainier,3180833
37,2022-01-19T06:09:50.000000Z,CC,SIFT,16.317775202403737,4.449999999999999,14.95,14.475219940835554,46.867092,-121.953246,720.9,2.1692543637137898,25.425,5263,Mt_Rainier,3180833
38,2022-01-19T06:09:50.000000Z,CC,VOIT,17.185149615107083,5.774999999999999,14.25,15.623843756009142,46.96633,-121.9834,977.1,2.1295643215722366,25.025,3336,Mt_Rainier,3180833
39,2022-01-19T06:09:50.000000Z,UW,FMW,26.86096991616379,3.8249999999999993,13.25,11.543485715987703,46.941399,-121.670998,1859.0,2.583645498100683,20.7,1735,Mt_Rainier,3180833
40,2022-01-19T06:09:50.000000Z,UW,LO2,20.48542864866197,3.875,12.225000000000001,12.815724157835492,46.750599,-121.809601,853.0,2.464781546342086,23.25,4904,Mt_Rainier,3180833
41,2022-01-19T06:09:50.000000Z,UW,LON,20.107588906546095,3.7250000000000014,12.149999999999999,12.704934824228785,46.750599,-121.809601,853.0,2.4268419660779292,23.05,6506,Mt_Rainier,3180833
42,2022-01-19T06:09:50.000000Z,UW,RCM,37.08978868865366,2.1750000000000007,6.550000000000001,7.183791273759114,46.83564,-121.732979,3085.0,2.6491092753629983,11.975,3803,Mt_Rainier,3180833
