,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
0,2022-01-12T01:05:41.000000Z,CC,OBSR,8.460774347103339,2.2250000000000014,8.825,48.47846121654995,46.899719,-121.815331,2382.0,3.6883562942044534,129.275,485,Mt_Rainier,3180468
1,2022-01-12T01:05:41.000000Z,CC,OPCH,7.651793026444887,4.125,10.149999999999999,47.41475836622772,46.731319,-121.571171,592.43,3.3891534375455015,121.775,1195,Mt_Rainier,3180468
2,2022-01-12T01:05:41.000000Z,CC,PARA,24.81282787734789,1.1499999999999986,15.024999999999999,20.57949905937631,46.786442,-121.742149,1651.18,2.1249184307397653,19.225,2359,Mt_Rainier,3180468
3,2022-01-12T01:05:41.000000Z,CC,PR05,8.447293602787795,2.5500000000000007,14.774999999999999,48.323380835434165,46.841649,-121.948912,1553.0,3.702548822418765,131.075,916,Mt_Rainier,3180468
4,2022-01-12T01:05:41.000000Z,CC,RUSH,7.601113693825427,4.324999999999999,10.625,53.839145042369395,46.90306,-121.94439,1235.0,7.453570606049912,134.825,294,Mt_Rainier,3180468
5,2022-01-12T01:05:41.000000Z,CC,SIFT,12.51180217883705,2.2749999999999986,12.05,39.54620899407169,46.867092,-121.953246,720.9,2.5919193012565236,59.900000000000006,1689,Mt_Rainier,3180468
6,2022-01-12T01:05:41.000000Z,CC,VOIT,8.304217861538927,3.6750000000000007,12.8,45.68514234009885,46.96633,-121.9834,977.1,2.3971866388092287,117.57499999999999,2672,Mt_Rainier,3180468
7,2022-01-12T01:05:41.000000Z,UW,FMW,15.383938209448718,1.8999999999999986,8.7,28.798467066352735,46.941399,-121.670998,1859.0,2.685873199249635,17.924999999999997,1313,Mt_Rainier,3180468
8,2022-01-12T01:05:41.000000Z,UW,LO2,14.312438145203913,2.0249999999999986,8.399999999999999,30.04183663439423,46.750599,-121.809601,853.0,2.4813540402539025,22.475,2490,Mt_Rainier,3180468
9,2022-01-12T01:05:41.000000Z,UW,LON,12.574771181026982,1.9250000000000007,8.399999999999999,31.453221855828616,46.750599,-121.809601,853.0,2.532302159276758,21.65,2914,Mt_Rainier,3180468
10,2022-01-12T01:05:41.000000Z,UW,RCM,34.76650540554711,-2.0250000000000004,4.524999999999999,11.19284004519428,46.83564,-121.732979,3085.0,3.1458964906053586,11.5,684,Mt_Rainier,3180468
