,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
0,2020-04-09T13:28:00.000000Z,CC,CARB,7.016948464814293,-15.0,21.049999999999997,62.4513931882657,46.98832,-122.00541,872.47,2.9987707320692913,127.67500000000001,1550,Mt_Rainier,0000
1,2020-04-09T13:28:00.000000Z,CC,OBSR,31.942625677151476,42.6,19.25,66.24622890478962,46.899719,-121.815331,2382.0,3.5045468552679893,90.9,804,Mt_Rainier,0000
2,2020-04-09T13:28:00.000000Z,CC,PANH,20.94490701272558,43.525,18.35,61.727959061566565,46.859032,-121.642592,2086.0,2.6591771319386233,82.475,2881,Mt_Rainier,0000
3,2020-04-09T13:28:00.000000Z,CC,SIFT,9.955584248541884,44.125,-0.75,60.08870516789587,46.867092,-121.953246,720.9,2.599510611503168,115.42500000000001,1649,Mt_Rainier,0000
4,2020-04-09T13:28:00.000000Z,UW,FMW,17.55026426665563,43.75,28.025,65.73186124949468,46.941399,-121.670998,1859.0,3.6910330608519373,101.475,1208,Mt_Rainier,0000
5,2020-04-09T13:28:00.000000Z,UW,LO2,9.37029819759028,45.325,30.975,64.8396401271575,46.750599,-121.809601,853.0,6.0785220594654765,120.1,167,Mt_Rainier,0000
6,2020-04-09T13:28:00.000000Z,UW,LON,8.156860785313986,45.575,31.0,65.36692898364575,46.750599,-121.809601,853.0,7.306509320142274,120.525,173,Mt_Rainier,0000
7,2020-04-09T13:28:00.000000Z,UW,PCEP,8.181515537252945,-15.0,28.65,44.76489156200155,47.1114,-122.29122,158.0,13.337474541506438,78.675,658,Mt_Rainier,0000
8,2020-04-09T13:28:00.000000Z,UW,RCM,20.514257605889902,42.475,18.0,62.86478575526691,46.83564,-121.732979,3085.0,3.2258077650062953,84.4,450,Mt_Rainier,0000
9,2020-04-09T13:28:00.000000Z,UW,RCS,20.88318698961986,42.075,37.9,63.455477514715014,46.870831,-121.732307,2877.0,3.336286033269765,82.15,649,Mt_Rainier,0000
10,2020-04-09T13:28:00.000000Z,UW,RER,15.987147002022127,43.075,14.524999999999999,63.12558369997228,46.81905,-121.842133,1756.0,4.070546720406155,89.05,514,Mt_Rainier,0000
11,2020-04-09T13:28:00.000000Z,UW,STAR,24.892366796813793,41.375,14.850000000000001,63.38931374104466,46.850849,-121.792953,3365.0,3.9002261557757643,86.8,1029,Mt_Rainier,0000
