HDW,JUN,CIHL,RSW,LON,SNI,VTH,F05D,G05D,PIE,MEW,MDW,CAVE,C06D,WPW,DONK,GLK,HUSB,RNO,NN21,MTM,RAFT,NORM,PINE,GHW,SIFT,TMBU,CARB,TIMB,RCM,KENT,ASBU,STAR,SPN5,PARA,TDH,BRAN,BRSP,HTW,WRW,SUG,LKVW,B941,BLIS,SVIC,GSM,VOIT,ETW,FHE,GPW,OZB,CPCO,NN19,HUO,CLCV,OBC,SWFL,SAXON,B202,KWBU,PALM,LOC,REM,FMW,RPW,NNVM,RED,OPCH,VLL,DAVN,FRIS,IZEE,IRO,RCS,CTR,BHAM,PR05,TOLT,YEL,TDL,VALT,BKC,MULN,WRD,KOS,LSON,GBB,CDF,TBM,JCW,NCO,CHMT,SOS,HSR,EPH2,MJ2,YOCR,SHW,SWNB,PANH,RVC,RER,TRW,GRUT,FL2,WIFE,TWW,BEER,MIDE,SHUK,VFP,LNO,WISH,LCW,LVP,BVW,B204,NAC,TCBU,NOB,SNB,UMAT,NN17,BRKS,RPW2,ELK,SHRK,GUL,CRBN,B203,VBE,SEND,H2E,B926,BERY,STD,RVW,WIW,GBL,PRLK,SEP,WA2,HOA,WESG,NATH,HOOD,DFAZ,NED,TREE,YACT,TOPL,ASR,MBW,HIYU,RUSH,OOW2,EDM,EPH,CMM,NEL,OT3,STOR,NN32,OSD,BURN,MOON,VDEB,KEB,MINN,OBSR,BLOW,LO2,RATT,B020,JRO,SWF2,B201,LOO
,,,,4.931238679118249,,,,,,,,,,,,,,,,,,,,,,,,,3.8708554094051806,,,3.843288533504584,,3.4285718961042755,,,,,,,,,,,,3.166789755147114,,,,,,,,,,,,,,,,,4.0822309000135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.235470646628232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.116914294270217,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.457177456287241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9793122277721205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.901262684581513,,,,,,,4.567321847409554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475215059001062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.846784724990389,,,,,,,,,,,,,,,,,,,,,,4.313669012370462,,,,,,,,,,,,,,,,,,4.668639678436948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.589095642058308,,,,,4.673819751694761,,4.3494789781334875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.160197016572619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6822959217661015,,,3.5127784583680053,,3.0315893027432343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9994459704398078,,4.503004909111476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8701118929937737,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.190113246599319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.222235015381343,,,,,,,,,,,,,,,,,4.555809500449931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.610068476266837,,,,,5.304825149574877,,4.674844366715641,,,,,,,,,,,,,,5.487324110440884,,,,,,,,,,,,,,,,,,,5.167221435038694,,
